name,layer_idx,proj_type,rank,s1,s2,pr,alpha_hill,dmin_5pct,dmin_10pct,dmin_20pct,dmin_50pct
layer_6.q_proj,6,q_proj,3584,7.324554920196533,6.860201358795166,953.5590556638497,8.267093658447266,2867,2487,1929,856
layer_6.k_proj,6,k_proj,512,5.886166095733643,5.691737174987793,296.4080863664251,15.321858406066895,484,451,383,205
layer_6.v_proj,6,v_proj,512,6.1255621910095215,6.041041851043701,420.330728849679,29.23422622680664,506,492,450,287
layer_6.o_proj,6,o_proj,3584,7.3603949546813965,6.923733234405518,1016.106285526333,8.722234725952148,2908,2529,1964,875
layer_6.gate_proj,6,gate_proj,3584,7.912810325622559,7.417789936065674,1665.348910082056,5.9934258460998535,3537,3439,3129,1830
layer_6.up_proj,6,up_proj,3584,8.070430755615234,7.9786458015441895,2917.976867534228,19.80051612854004,3535,3451,3182,2012
layer_6.down_proj,6,down_proj,3584,7.98239803314209,7.755016326904297,2333.2474391625624,8.052031517028809,3543,3448,3144,1865
layer_7.q_proj,7,q_proj,3584,7.307827949523926,6.855793476104736,949.3651291665573,11.221245765686035,2877,2493,1928,840
layer_7.k_proj,7,k_proj,512,5.901357650756836,5.697564125061035,298.140283298353,12.731435775756836,488,454,388,213
layer_7.v_proj,7,v_proj,512,6.164610385894775,6.099523544311523,445.6453892107646,18.7999210357666,507,497,465,310
layer_7.o_proj,7,o_proj,3584,7.39185905456543,7.017045974731445,1115.4865704188967,18.70954704284668,2912,2535,1974,905
layer_7.gate_proj,7,gate_proj,3584,7.9406867027282715,7.54931640625,1899.4438394958318,7.106112957000732,3536,3438,3128,1833
layer_7.up_proj,7,up_proj,3584,8.060930252075195,7.956270694732666,2853.4118417828117,13.452281951904297,3536,3448,3173,1993
layer_7.down_proj,7,down_proj,3584,8.050779342651367,7.913483619689941,2733.8977568899663,9.473016738891602,3542,3454,3180,1993
layer_8.q_proj,8,q_proj,3584,7.310019493103027,6.930295467376709,1022.7961378732499,13.223033905029297,2833,2431,1859,816
layer_8.k_proj,8,k_proj,512,5.882250785827637,5.723075866699219,305.84421368184155,23.028907775878906,477,433,362,209
layer_8.v_proj,8,v_proj,512,6.142073154449463,6.066941738128662,431.3594521061899,30.387718200683594,506,493,455,296
layer_8.o_proj,8,o_proj,3584,7.388039588928223,7.003390312194824,1100.3573967968393,14.432966232299805,2906,2529,1973,903
layer_8.gate_proj,8,gate_proj,3584,7.946954727172852,7.57013463973999,1939.4013844790886,6.963968753814697,3538,3441,3132,1845
layer_8.up_proj,8,up_proj,3584,8.05487060546875,7.947206497192383,2827.6648175224527,19.61341094970703,3537,3446,3164,1971
layer_8.down_proj,8,down_proj,3584,8.020559310913086,7.852199554443359,2571.3840002672396,7.752565860748291,3537,3436,3138,1915
layer_9.q_proj,9,q_proj,3584,7.243583679199219,6.74646520614624,851.0451702132611,12.146503448486328,2868,2472,1889,787
layer_9.k_proj,9,k_proj,512,5.77987813949585,5.506160736083984,246.20406783214497,15.450014114379883,487,450,375,181
layer_9.v_proj,9,v_proj,512,6.181474685668945,6.133574485778809,461.08134729893663,46.53593826293945,508,498,467,319
layer_9.o_proj,9,o_proj,3584,7.3643798828125,6.952493667602539,1045.7542429094092,9.427512168884277,2873,2482,1914,863
layer_9.gate_proj,9,gate_proj,3584,7.751121520996094,6.011277198791504,408.0040899705353,5.094489574432373,3529,3416,3072,1714
layer_9.up_proj,9,up_proj,3584,8.05640983581543,7.953888416290283,2846.6223107526203,11.481907844543457,3532,3440,3155,1968
layer_9.down_proj,9,down_proj,3584,8.016319274902344,7.862496376037598,2597.9978665415993,8.201465606689453,3525,3407,3083,1876
layer_10.q_proj,10,q_proj,3584,7.370038032531738,6.963932514190674,1057.7851438944158,12.506138801574707,2896,2524,1972,891
layer_10.k_proj,10,k_proj,512,5.934248924255371,5.745166301727295,312.6756220025963,15.420036315917969,488,457,397,223
layer_10.v_proj,10,v_proj,512,6.153311729431152,6.085581302642822,439.4752065343429,76.40084075927734,506,494,459,303
layer_10.o_proj,10,o_proj,3584,7.425533771514893,7.090760231018066,1200.8203545716476,9.098576545715332,2919,2545,1987,917
layer_10.gate_proj,10,gate_proj,3584,7.95925235748291,7.537721157073975,1877.5465127016355,7.4538164138793945,3535,3433,3118,1839
layer_10.up_proj,10,up_proj,3584,8.05961799621582,7.956245422363281,2853.3397302159583,17.435626983642578,3537,3446,3165,1985
layer_10.down_proj,10,down_proj,3584,8.026446342468262,7.863619327545166,2600.9169308395685,8.66476821899414,3532,3425,3125,1928
layer_11.q_proj,11,q_proj,3584,7.307538032531738,6.922170162200928,1014.5192786607917,12.78233814239502,2852,2458,1883,810
layer_11.k_proj,11,k_proj,512,5.865192413330078,5.66900634765625,289.7464840315261,24.778928756713867,481,443,373,203
layer_11.v_proj,11,v_proj,512,6.088004112243652,5.976953983306885,394.23768282248926,29.98125457763672,505,488,442,271
layer_11.o_proj,11,o_proj,3584,7.409866809844971,7.039659023284912,1140.9984863764603,10.440858840942383,2924,2552,1995,914
layer_11.gate_proj,11,gate_proj,3584,7.968235015869141,7.630370616912842,2059.8132800289145,7.482448577880859,3535,3434,3121,1844
layer_11.up_proj,11,up_proj,3584,8.043432235717773,7.922018051147461,2757.329867553246,16.989971160888672,3535,3440,3150,1948
layer_11.down_proj,11,down_proj,3584,8.000335693359375,7.804030418395996,2450.458474292536,7.942598819732666,3529,3417,3103,1867
layer_12.q_proj,12,q_proj,3584,7.330291748046875,6.94055700302124,1033.3456313298298,14.041983604431152,2874,2483,1910,834
layer_12.k_proj,12,k_proj,512,5.848377227783203,5.657919406890869,286.5518241524805,19.78691291809082,483,443,368,194
layer_12.v_proj,12,v_proj,512,6.122463703155518,6.03119421005249,416.21177700050913,54.73878479003906,506,492,452,287
layer_12.o_proj,12,o_proj,3584,7.371240615844727,6.988574504852295,1084.1748880786731,12.576640129089355,2897,2514,1949,873
layer_12.gate_proj,12,gate_proj,3584,7.9586381912231445,7.587073802947998,1972.533040101382,7.32974100112915,3538,3439,3127,1842
layer_12.up_proj,12,up_proj,3584,8.04411792755127,7.917637825012207,2745.2785522154977,19.687358856201172,3538,3447,3164,1961
layer_12.down_proj,12,down_proj,3584,8.012702941894531,7.80707311630249,2457.9258338608056,8.509099960327148,3537,3434,3132,1902
layer_13.q_proj,13,q_proj,3584,7.303044319152832,6.862425804138184,955.6825565947738,12.604752540588379,2879,2491,1917,827
layer_13.k_proj,13,k_proj,512,5.786489963531494,5.520934581756592,249.8684505962237,15.137798309326172,484,445,370,184
layer_13.v_proj,13,v_proj,512,6.164283275604248,6.106180191040039,448.62178856185307,100.69705200195312,507,495,460,308
layer_13.o_proj,13,o_proj,3584,7.397571563720703,6.992062091827393,1087.9626435210491,8.66531753540039,2903,2525,1971,913
layer_13.gate_proj,13,gate_proj,3584,7.93467903137207,7.550634860992432,1901.949821883162,8.374813079833984,3535,3429,3100,1784
layer_13.up_proj,13,up_proj,3584,8.024629592895508,7.884474277496338,2655.7284827656963,19.919702529907227,3536,3438,3135,1903
layer_13.down_proj,13,down_proj,3584,8.000608444213867,7.802646160125732,2447.0687535493184,9.09089469909668,3524,3411,3089,1855
layer_14.q_proj,14,q_proj,3584,7.182253837585449,6.711343288421631,821.6736431499246,13.004716873168945,2809,2387,1782,720
layer_14.k_proj,14,k_proj,512,5.7512335777282715,5.531749248504639,252.58535937169128,26.321592330932617,477,429,341,174
layer_14.v_proj,14,v_proj,512,6.098841190338135,6.001984596252441,404.2302317670788,36.78450012207031,500,482,439,278
layer_14.o_proj,14,o_proj,3584,7.29477071762085,6.861029148101807,954.3487284496298,14.281111717224121,2863,2465,1884,810
layer_14.gate_proj,14,gate_proj,3584,7.953839302062988,7.6142425537109375,2026.8589404222846,7.709111213684082,3536,3431,3108,1808
layer_14.up_proj,14,up_proj,3584,8.03770923614502,7.90816593170166,2719.398327515329,19.22891616821289,3541,3448,3157,1937
layer_14.down_proj,14,down_proj,3584,8.00933837890625,7.824451923370361,2501.014987269254,9.815899848937988,3540,3438,3129,1885
layer_15.q_proj,15,q_proj,3584,7.255573749542236,6.83636999130249,931.1030804637902,10.364188194274902,2834,2429,1843,769
layer_15.k_proj,15,k_proj,512,5.855696678161621,5.658194065093994,286.6305387709174,14.521039009094238,482,441,368,200
layer_15.v_proj,15,v_proj,512,6.070610523223877,5.950923919677734,384.10806016413693,34.571250915527344,503,485,436,265
layer_15.o_proj,15,o_proj,3584,7.30807638168335,6.887959957122803,980.3993190818924,13.969472885131836,2877,2482,1900,818
layer_15.gate_proj,15,gate_proj,3584,7.967027187347412,7.666823387145996,2136.284506518659,7.652397632598877,3540,3439,3121,1828
layer_15.up_proj,15,up_proj,3584,8.031379699707031,7.893463611602783,2679.7093378654895,20.459840774536133,3540,3445,3151,1926
layer_15.down_proj,15,down_proj,3584,8.006342887878418,7.808879852294922,2462.370671046126,8.14168643951416,3540,3437,3127,1882
layer_16.q_proj,16,q_proj,3584,7.258376598358154,6.811222076416016,907.9797498415801,12.965356826782227,2859,2459,1873,783
layer_16.k_proj,16,k_proj,512,5.78983211517334,5.548081874847412,256.74461499192034,23.904895782470703,485,441,361,184
layer_16.v_proj,16,v_proj,512,6.117298126220703,6.018962860107422,411.15195242874194,17.45440673828125,507,493,452,285
layer_16.o_proj,16,o_proj,3584,7.397924900054932,7.009379863739014,1106.967821118333,8.679222106933594,2903,2524,1965,901
layer_16.gate_proj,16,gate_proj,3584,7.961684703826904,7.663624286651611,2129.4612376783175,8.342086791992188,3536,3432,3110,1817
layer_16.up_proj,16,up_proj,3584,8.02436637878418,7.879900932312012,2643.610650334315,20.51494789123535,3537,3441,3142,1909
layer_16.down_proj,16,down_proj,3584,7.990146636962891,7.770869731903076,2370.532119451723,8.398214340209961,3537,3427,3106,1847
layer_17.q_proj,17,q_proj,3584,7.284372806549072,6.868198871612549,961.2157328102809,18.22241973876953,2861,2463,1879,798
layer_17.k_proj,17,k_proj,512,5.910887241363525,5.722522258758545,305.67494275572574,20.028444290161133,489,454,386,216
layer_17.v_proj,17,v_proj,512,6.087335109710693,5.973000526428223,392.68215801967006,21.249244689941406,506,490,445,269
layer_17.o_proj,17,o_proj,3584,7.3733720779418945,6.977812767028809,1072.569839426883,10.687209129333496,2906,2527,1964,882
layer_17.gate_proj,17,gate_proj,3584,7.966516494750977,7.666390895843506,2135.3607818157934,7.769157886505127,3537,3434,3116,1827
layer_17.up_proj,17,up_proj,3584,8.029150009155273,7.8910064697265625,2673.132994648224,14.860601425170898,3538,3443,3146,1916
layer_17.down_proj,17,down_proj,3584,7.981754779815674,7.766200542449951,2359.4894560869984,8.904518127441406,3538,3431,3112,1837
layer_18.q_proj,18,q_proj,3584,7.243340969085693,6.759746551513672,862.4235881345314,11.657087326049805,2853,2456,1875,783
layer_18.k_proj,18,k_proj,512,5.826327800750732,5.564699649810791,261.04678648233096,13.713996887207031,488,453,381,194
layer_18.v_proj,18,v_proj,512,6.1769328117370605,6.124488353729248,456.9108767070745,43.705806732177734,508,499,468,315
layer_18.o_proj,18,o_proj,3584,7.264412879943848,6.848451137542725,942.4200965601024,12.65738582611084,2836,2426,1831,768
layer_18.gate_proj,18,gate_proj,3584,7.973562240600586,7.679378509521484,2163.274899225722,8.394289016723633,3543,3445,3132,1845
layer_18.up_proj,18,up_proj,3584,8.03536319732666,7.898539066314697,2693.344654696708,14.113851547241211,3542,3451,3161,1937
layer_18.down_proj,18,down_proj,3584,8.029033660888672,7.875866413116455,2632.9664389957347,8.94241714477539,3541,3443,3148,1928
layer_19.q_proj,19,q_proj,3584,7.2532501220703125,6.775152206420898,875.8126572000043,10.836411476135254,2863,2468,1886,789
layer_19.k_proj,19,k_proj,512,5.787001609802246,5.527488708496094,251.51149858035896,15.167912483215332,485,442,363,186
layer_19.v_proj,19,v_proj,512,6.160658836364746,6.095372676849365,443.79940812691154,38.829524993896484,507,496,462,307
layer_19.o_proj,19,o_proj,3584,7.356469631195068,6.950042247772217,1043.193799863366,12.844085693359375,2898,2515,1950,869
layer_19.gate_proj,19,gate_proj,3584,7.967255592346191,7.629042148590088,2057.07870013916,7.622356414794922,3536,3433,3116,1834
layer_19.up_proj,19,up_proj,3584,8.03138256072998,7.895283222198486,2684.5898042976955,13.803825378417969,3538,3442,3145,1920
layer_19.down_proj,19,down_proj,3584,8.032790184020996,7.891310214996338,2673.945069476529,10.561796188354492,3537,3434,3135,1933
layer_20.q_proj,20,q_proj,3584,7.305066108703613,6.868339538574219,961.3509536172517,12.955657005310059,2890,2504,1932,830
layer_20.k_proj,20,k_proj,512,5.86355447769165,5.634564399719238,279.936950133787,17.299100875854492,489,455,384,203
layer_20.v_proj,20,v_proj,512,6.1247944831848145,6.034650802612305,417.652940855403,88.05562591552734,507,493,454,288
layer_20.o_proj,20,o_proj,3584,7.355362892150879,6.932957649230957,1025.5226347971375,14.531905174255371,2900,2520,1956,874
layer_20.gate_proj,20,gate_proj,3584,7.9943695068359375,7.722011089324951,2257.4950426117707,7.366204261779785,3540,3443,3138,1878
layer_20.up_proj,20,up_proj,3584,8.039752960205078,7.909953594207764,2724.264041776268,12.12978458404541,3541,3450,3160,1942
layer_20.down_proj,20,down_proj,3584,8.040396690368652,7.90671443939209,2715.4540050256637,9.826079368591309,3547,3453,3159,1945
layer_21.q_proj,21,q_proj,3584,7.307456970214844,6.875269889831543,968.0365935648678,14.040459632873535,2883,2498,1929,834
layer_21.k_proj,21,k_proj,512,5.811866760253906,5.542945384979248,255.4292300011876,14.313971519470215,489,456,383,190
layer_21.v_proj,21,v_proj,512,6.169989585876465,6.113893508911133,452.09553083752996,54.91714096069336,508,496,463,312
layer_21.o_proj,21,o_proj,3584,7.411017894744873,7.078183174133301,1185.8121460456327,11.37951374053955,2909,2529,1966,894
layer_21.gate_proj,21,gate_proj,3584,7.995578765869141,7.707127094268799,2224.143316727413,6.927718162536621,3534,3434,3129,1879
layer_21.up_proj,21,up_proj,3584,8.046319961547852,7.927999973297119,2773.873431987095,12.561670303344727,3538,3447,3159,1951
layer_21.down_proj,21,down_proj,3584,8.04928970336914,7.940560340881348,2808.9340279746048,10.981298446655273,3531,3432,3137,1950
layer_22.q_proj,22,q_proj,3584,7.242305278778076,6.803457260131836,900.956755311498,13.442606925964355,2829,2427,1846,770
layer_22.k_proj,22,k_proj,512,5.777700901031494,5.529753684997559,252.08181184374718,22.278947830200195,488,449,367,178
layer_22.v_proj,22,v_proj,512,6.110579013824463,6.012417316436768,408.4695279094366,23.24802589416504,506,491,449,281
layer_22.o_proj,22,o_proj,3584,7.394130229949951,6.991157531738281,1086.9789609023676,9.992977142333984,2925,2553,1997,910
layer_22.gate_proj,22,gate_proj,3584,8.005318641662598,7.69114351272583,2188.876139383642,5.878139019012451,3533,3431,3129,1902
layer_22.up_proj,22,up_proj,3584,8.050613403320312,7.933725357055664,2789.800472585267,9.51648235321045,3538,3446,3160,1963
layer_22.down_proj,22,down_proj,3584,8.054985046386719,7.947248935699463,2827.784821942217,12.432482719421387,3539,3443,3155,1971
layer_23.q_proj,23,q_proj,3584,7.366666316986084,6.959656238555908,1053.271420896961,13.685291290283203,2881,2509,1963,894
layer_23.k_proj,23,k_proj,512,5.856814384460449,5.621013641357422,276.1691779054709,18.295059204101562,491,459,387,199
layer_23.v_proj,23,v_proj,512,6.108729362487793,6.0232367515563965,412.9129316790113,33.47291946411133,505,488,438,282
layer_23.o_proj,23,o_proj,3584,7.54877233505249,7.262816905975342,1426.268548215262,10.817118644714355,2987,2645,2122,1055
layer_23.gate_proj,23,gate_proj,3584,7.996441841125488,7.602626323699951,2003.4507017317153,5.60093879699707,3532,3431,3130,1901
layer_23.up_proj,23,up_proj,3584,8.050536155700684,7.9336771965026855,2789.6661174871415,8.278413772583008,3537,3444,3158,1961
layer_23.down_proj,23,down_proj,3584,8.041410446166992,7.914614677429199,2736.991702491957,11.784232139587402,3521,3416,3124,1952
layer_24.q_proj,24,q_proj,3584,7.40451717376709,7.00321626663208,1100.1659011394622,10.977936744689941,2925,2561,2019,932
layer_24.k_proj,24,k_proj,512,5.896618843078613,5.709273815155029,301.65193366361785,20.487014770507812,490,451,377,213
layer_24.v_proj,24,v_proj,512,6.141229629516602,6.062534332275391,429.46245941125846,20.079511642456055,507,494,455,297
layer_24.o_proj,24,o_proj,3584,7.425890922546387,7.0451130867004395,1147.2385659043805,7.957450866699219,2946,2581,2027,924
layer_24.gate_proj,24,gate_proj,3584,7.996319770812988,7.667140960693359,2136.9630417042813,6.330996036529541,3532,3430,3127,1894
layer_24.up_proj,24,up_proj,3584,8.042245864868164,7.919601917266846,2750.675831198582,9.181411743164062,3535,3437,3143,1939
layer_24.down_proj,24,down_proj,3584,8.03958511352539,7.917426586151123,2744.6987039461696,12.274182319641113,3511,3395,3102,1946
layer_25.q_proj,25,q_proj,3584,7.416384220123291,7.038100242614746,1139.2213054686804,14.469091415405273,2904,2540,2003,938
layer_25.k_proj,25,k_proj,512,5.8188323974609375,5.5802998542785645,265.1511005591761,13.131146430969238,491,454,373,188
layer_25.v_proj,25,v_proj,512,6.112928867340088,6.019763469696045,411.48125642861777,14.887295722961426,506,492,445,282
layer_25.o_proj,25,o_proj,3584,7.504178047180176,7.165940284729004,1294.5783008961914,7.596930027008057,2978,2632,2102,1020
layer_25.gate_proj,25,gate_proj,3584,8.008699417114258,7.714993953704834,2241.7093437052486,6.127513885498047,3534,3435,3140,1916
layer_25.up_proj,25,up_proj,3584,8.044170379638672,7.916060447692871,2740.951625587096,7.194737434387207,3537,3442,3152,1949
layer_25.down_proj,25,down_proj,3584,8.018056869506836,7.861141681671143,2594.4807563103236,5.986507415771484,3499,3374,3075,1909
layer_26.q_proj,26,q_proj,3584,7.251955509185791,6.758432865142822,861.2913778683258,13.018891334533691,2860,2469,1895,801
layer_26.k_proj,26,k_proj,512,5.757138252258301,5.490682125091553,242.42251295066853,11.446182250976562,487,444,355,178
layer_26.v_proj,26,v_proj,512,6.039896488189697,5.908509731292725,368.1570933903609,35.22097396850586,505,488,433,246
layer_26.o_proj,26,o_proj,3584,7.530853748321533,7.188302516937256,1323.8540773448735,6.822549343109131,2978,2636,2118,1058
layer_26.gate_proj,26,gate_proj,3584,8.000263214111328,7.738678455352783,2295.4368554820835,6.268683910369873,3535,3439,3143,1903
layer_26.up_proj,26,up_proj,3584,8.031389236450195,7.845764636993408,2554.890480625893,5.283858776092529,3536,3442,3152,1940
layer_26.down_proj,26,down_proj,3584,8.036458969116211,7.917168617248535,2743.990748352768,28.655101776123047,3507,3401,3110,1930
layer_27.q_proj,27,q_proj,3584,7.0729079246521,5.934571266174316,377.8779523771337,4.566006660461426,2828,2421,1827,734
layer_27.k_proj,27,k_proj,512,5.637689590454102,5.312411785125732,202.83884263860958,11.571613311767578,487,441,344,151
layer_27.v_proj,27,v_proj,512,5.904013633728027,5.6085429191589355,272.74653458209485,8.085515975952148,500,478,422,223
layer_27.o_proj,27,o_proj,3584,7.397574424743652,6.731154441833496,838.114261841614,5.505993366241455,2811,2453,1948,956
layer_27.gate_proj,27,gate_proj,3584,7.980532646179199,7.491458415985107,1792.6646370543695,4.9175920486450195,3534,3444,3164,1942
layer_27.up_proj,27,up_proj,3584,7.991983413696289,7.4398627281188965,1702.5164974670583,4.223167419433594,3537,3447,3165,1950
layer_27.down_proj,27,down_proj,3584,8.052685737609863,7.9150896072387695,2738.29189016452,6.742958068847656,3553,3471,3197,1985
